x,y,title,image
2.3509247,-12.030029,Holes,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E5EA274D08A174EB6054CC024A01C97036FBF01762A03174C11415E61321F3C5/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-23.616865,-17.74561,Austin & Ally,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/14EB5984318ACDACE141613F95D15B5981901FDFA8E84EBD6941CADE5D1EE86A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
4.7674136,31.982622,Lilo & Stitch: The Series,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/4F09D952B029F3E116781D8CB2941EE1BA8902DB39DDDE86AEE8EBDD447B08FB/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
17.32951,20.448347,Cinderella II: Dreams Come True,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/D42B6CE2D1706B4812C298B35206CCD696F86594CAD5E096D4C92E75C8936078/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
34.356213,-14.586817,Brother Bear,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/91DE831C2C4BD03B54F70EADA14A91CA430F56A21CE64C719FB2F4000B6DD752/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-0.57986605,10.138736,Cars Toon: Air Mater,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F898FDC1B656E09C8E413B9A234D8538062DBB030CF7A4D86EA880FD14D770F3/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-14.06925,-5.574666,Secrets of Sulphur Springs,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/43B6D53808CFC09AC2CA7FF46E463A5002C58577805E03394B75BF7745E6A5C9/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-19.561462,18.42825,Marvel Super Hero Adventures,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/BC367150181422B724E12ED69F862ABAF26A87B9F31BAEFBC67A5A8FD74DB3A2/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-28.331057,23.032387,X-Men: Apocalypse,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E4B018BDA551968001FFB2865CDC3677ED315247E8DA89C1408990C2A7B999F4/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
10.419314,6.3635902,Tangled Before Ever After,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/55592F3DDD696FECF459052B33D85093733BCB8F5DEA58264F4645400143C0FF/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-28.94816,-3.835662,Kim Possible,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F304A591A6A884426982A5AFE9CB6D0AEC8F280D6D15C20DEBF83E14258ED677/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
5.338975,30.485746,Stitch! The Movie,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/67FB6F89AE57DFDE897F6D709DDEDA55A17AAA9457AB1809B6E255FD1E254B7F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-17.049513,21.57724,Spider-Man,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/95F0012CAD4AB54477728FC5CC27E19F6934BE28154448E0712D1E7EBFF6A7AF/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-11.627845,-23.861422,Kickin' It,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/AD082AFF973E85074A77CA96677E55E4C39035E37F40E675A8815044C8D8C557/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
31.812529,-9.672892,The Fox and the Hound,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E2861F0C461C41EA923D72A2282B9AFBFEAAB63E9CDFB936F49024F000B69B60/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-0.94811285,-0.5311604,Planes,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/775C18A714CF6B8C672B5C9B15462023F874B8B8469C4714F9FB156BAB2ADCB6/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-9.795999,-8.496036,Growing Fangs,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/CF260C7D01EC08CA4A030A336F3C43337F70BED3D2B3BE86A299DF1CC3265103/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
6.3476934,16.187777,Secret of The Wings,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F9483575847A6C493277ED4803864B0BF0F23A01071EC042C7B3448D984DE93E/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
27.737171,-16.237309,An Extremely Goofy Movie,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/7623EDC995EA49EA8D3CA0F7BDC33FC4DAF6206B6C424CF28C6E4E66D48F90F3/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
1.9830943,-3.3839061,Kronk's New Groove,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B6D0A0F12ACCDEB3E7414D9457B12929B11462843B72C6F5B0D31D52B7143B8F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-22.01464,-20.35758,Hannah Montana The Movie,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/65E79B45B759D31B8C8E51FBD8774B4D4C023A0C3D2D145EEC124D1A1FDB11D5/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
19.117962,8.270529,Dino Ranch,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/AD91A19B32EEEBDA2208B1A31D76DCDA996E3A6A69A878FCBE57419465DC6E23/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
24.028093,10.60206,"Mira, Royal Detective","<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F73A9EE3618DBA7B54360AB48B7AE133A74B88FEFCF11BB2D676C2331029B4A1/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
5.4704485,30.347961,Lilo & Stitch 2: Stitch Has a Glitch,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/005FAD1A1687E7382CBBE7D1410EF4AA312004F21EE96E03BF6D9E7420117714/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-9.373562,23.8537,Solo: A Star Wars Story,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E4256578DEC510C3DDB06945918993C8C65EADC543917FC796113CC80DBEB514/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-30.727402,2.0180824,National Treasure: Book of Secrets,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/CB10515DF68A48A86619430DDD1EBDF758984D7F74DAB5416B1124160A754B84/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
19.840666,-14.063636,Mickey's Once Upon a Christmas,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/24EA3D678F9D502C40F670D47AE1C1C8FF2CCE8581852F99613E232A2ABD7F10/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-11.114348,13.579145,Super Buddies,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/0D5D8B82B238A2C46448CF24A2DDF2F58DA7E464121388A716439A345473552D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-5.313544,-4.2202783,Dinosaurs,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/9D9A83B035E27F6B7F0D21E7ED0C2930C6C8413B3CC8DCED21CE829287FBF251/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-28.699722,21.952269,X2,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/BD6753DCDD51E56C61C21E758367E1A8CBB1DCCDF1F939EC71D6717F814ACCE8/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-29.420967,21.721619,X-Men: The Last Stand,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/62FDAD270FFF82A3CE7A3CB1BD862C29AE09830E9B2F0A4CD7DEB029D2040A48/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
31.785688,-8.787623,Bambi,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/1C922B021BF59B81F433F4BDB1FBFD77F258141CEAE2749BFCFDA9036526462B/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
8.289037,-28.024235,The Santa Clause,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/98BDFFF181809901B1031D86074B4137E5F3C62BB20686CEFB85E4C8F2CBB578/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
3.8879058,7.484036,Your Friend the Rat,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/69FBE3C3F857992C8CD63259DF97F064DF1D5D938615B5560F884FA455C68ECC/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
18.99891,-1.1281215,Home on the Range,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/6D30CAF0313DF688A47FC7E1F736595B5187CDD2313DE7802C5DA496D8C945F0/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
29.678122,-6.287525,The Sword in the Stone,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/64AE26AB3225F4928ED3FE96C4D7414227F80AB1D6219ABE5EEF1D39A3D001DA/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-28.092026,19.778412,X-Men: Days of Future Past,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/0DBB5F7014D3FD337A8B0A54DD19B69E171EFCB1095A36194B8610016BE2D06C/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
29.389172,-0.65494007,Fantasia,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/983E5F42DDED5D19D2752CAC98CFEE89455AE390313B645B3ED7E1AD455B4BEC/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-13.260928,19.131685,Secret Society of Second-Born Royals,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E433FCB3908C81577A93D3AAB02981C86553709F5B74E2C9E14926E5E1C38B50/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
1.7533607,4.1257253,The Legend of Mor'du,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/00B0DA4BC714412ADC6B474998124FA5C46A8C2F061BEF0F50A1FBEAE97DD66D/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
23.073868,21.719133,Treasure Planet,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/A13A8A2CE0A7247CDCA4A94214FA56B5F7FF469933B85A239B54E216879D7845/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
5.0589986,-22.963406,Mary Poppins,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/D4A5B2BCC851214E15A4BB4FCC1C072B6C9E247BCF7F4AC268257209B0A68044/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
6.3945084,-12.596475,Gravity Falls (Shorts),"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/5A360535137D90E793B3FEE857F65796F9B98DCEE4CF465AA88D3612EF21B77B/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
0.19315107,6.695739,Pixar Popcorn,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/DF2F17AA47C748BDC7D04FEC2973992B7A6B668DA9A681C834778B0118C2DB44/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
15.61189,5.0689187,The Little Mermaid:  Ariel's Beginning,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/520938934126577DF7059D8B800631BA7D84BD1B1E7E72B4CA8E1BD693ED1B8F/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-10.12051,-0.27841967,A Spark Story,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/9EA05374AD8DDE3F13371B9F372330289DFE99AE7F45E659AF41A3456FBCBBCB/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
5.0553718,-23.035612,Mary Poppins Returns,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/1A6ACA1F171595D28576E24C23A0BD1152806FB2F0B24A55B7EEE8697D68EAA1/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
16.740473,-7.2083254,"Mickey, Donald, Goofy: The Three Musketeers","<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/E90D16E47956746B0566BBB41DAF72E18E07271FF3964B557AF512FA68A30372/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
21.98025,-24.026237,The Wild,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/7C07567F35B61684D129D878EA98E6F4B344D9C97CEB68F64F52E60E54379440/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
0.70300525,4.107187,Wind,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B861DE33EB21A4256DF357BB7EA80B957889C50C7AA1376479F2601BA169B677/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
8.125624,16.801329,Tinker Bell and the Legend of the NeverBeast,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/5EC923932D0694676A161176C7313ACCE039952D3F034DD6A56C1449BB69F31C/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
6.755643,17.307924,Tinker Bell and the Lost Treasure,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/6C2F6487C955E1D08B98D3649B8D2CEDC9C10C1BF8105090533C27416B75A50A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-7.7180943,-14.660251,Under The Sea: A Descendants Short Story,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/83F10DB969DBEB697152A56DB3ADB0B3D19F53F8D56D9431E1262D4F6BC89032/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-24.325123,-27.379107,High School Musical 3: Senior Year,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/832147ACB8DA4460D4E252619AAA7F7A4B4A43C5020C9F19238BA9CB1926ED7E/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
36.025017,-9.586137,The Rescuers,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/627FC9F7E48904B58CBC92773FE0C7CDAECC8A5FC64AB20946E02EAADA394CB7/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
3.839492,8.928572,Forky Asks a Question: What is a Friend?,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/5732C40E6C4F6F228611BC43D5498ADC5D557FE281E67E3242CF06AD81509B60/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
19.870245,-14.052857,Mickey's Twice Upon a Christmas,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/15370CE0F272B911B0149965053098CB2A1220BC5971E6E1AC705B7D831AC98C/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-9.996936,21.897938,Star Wars Biomes,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/A9D66225E48C831BF9EDE7DEAF3F5CCDE14D9B31C1F2479C117992FF2F3B5926/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
16.960043,-19.620804,102 Dalmatians,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/EDF7C98F80AC9F73BE4600F1D644E71E0268912A1801167B8C6A2BE0572F6B04/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
4.2644153,17.978354,The Pirate Fairy,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/7F71128499BDC402F9393DD1FE23949B8E5197BDC716AFAE7FCA6D1FCEA6F40B/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-10.232132,-23.364218,Big Shot,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/B030651EA5B0626938FA4807A45BDC30FD6FBFD13E91D6146CA57E7A9983DAEB/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-24.949945,-23.91881,Camp Rock,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/AEF7AD3DABB13A2693DB86306887311746ABBC11FC4B31A8A499D58F1299A26A/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-7.9432025,0.76664925,Marvel Studios ASSEMBLED,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C7BF19C261072C0ED9A65DB6025A843661EC140D2E072BFE7D96FC2E1A9A23D4/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-27.593962,-12.85183,Don't Look Under the Bed,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/343AE1F6AD978012E7AE660AD9E83464F1CD45653B9AD0ECB4CFFC34A1F27E60/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-26.071486,-22.745245,Lemonade Mouth,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/CF7B4C394A83DC460FBC44647A74B0319933E304DD5F146B69F32480E4614403/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-17.072039,-12.39186,Shake It Up,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/478CEA00070EDEE8AF0AB3F2DE2849EB532BAA0F069AABAA88A2853A5DE89DAD/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
14.202256,-1.9467609,The Chronicles of Narnia: Prince Caspian,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/C92F3B489FFC40264B9707DEFDED12645C13C4325764D73F08189B99C240A0DD/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
30.727165,4.846595,The Lion King 1 1/2,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/4E7AB2C91796CF0446B05D0CF105EFF301921422B6F31DEDDE19864354093739/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
14.262408,15.758495,DuckTales,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/81BC9B0832431475340D6A062B26DC93D20A7D931A77767C42E3F2E793F6E6D7/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-21.339426,-29.706936,Teen Beach Movie,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/3891AE6884C5B6532F7C3E7709DA7108C27B7F5F3D8D8817CC3265E0B08DC316/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
13.815964,11.786415,Chip 'n Dale's Rescue Rangers,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/9523E80ED528034CE339F37A674C5894B2564921344581CB06216A690889FA78/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
-19.407902,23.22985,X-Men,"<img src=""https://prod-ripcut-delivery.disney-plus.net/v1/variant/disney/F07D2CCC1006496CC69D77BE64DB3072AD80CB8A3DA8E9C491DCF9744FEA05CA/scale?width=130&faspectRatio=1.0&format=jpeg"" style=max-height:240px;max-width:130px;""/>"
